Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
5/10/1993,1993,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,76,1
5/10/1993,1993,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,75,1
5/10/1993,1993,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,67,1
5/10/1993,1993,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,57,1
5/10/1993,1993,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,55,1
6/10/1993,1993,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,126,1
6/10/1993,1993,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,147,1
6/10/1993,1993,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,121,1
6/10/1993,1993,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,96,1
6/10/1993,1993,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,87,1
6/10/1993,1993,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,148,1
6/10/1993,1993,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,93,1
6/10/1993,1993,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,87,1
7/9/1993,1993,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,221,1
7/9/1993,1993,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,210,1
8/6/1993,1993,Aug,215,Bay Study,Acipenser transmontanus,White Sturgeon,1219,1
9/7/1993,1993,Sep,215,Bay Study,Acipenser transmontanus,White Sturgeon,944,1
9/3/1993,1993,Sep,320,Bay Study,Acipenser transmontanus,White Sturgeon,851,1
2/2/1994,1994,Feb,736,Bay Study,Acipenser transmontanus,White Sturgeon,327,1
3/7/1994,1994,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,333,1
4/5/1994,1994,Apr,752,Bay Study,Acipenser transmontanus,White Sturgeon,717,1
4/5/1994,1994,Apr,853,Bay Study,Acipenser transmontanus,White Sturgeon,376,1
6/6/1994,1994,Jun,214,Bay Study,Acipenser transmontanus,White Sturgeon,1295,1
4/5/1995,1995,Apr,319,Bay Study,Acipenser transmontanus,White Sturgeon,965,1
6/13/1995,1995,Jun,433,Bay Study,Acipenser transmontanus,White Sturgeon,582,1
6/12/1995,1995,Jun,447,Bay Study,Acipenser transmontanus,White Sturgeon,552,1
6/14/1995,1995,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,996,1
6/14/1995,1995,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,111,1
6/14/1995,1995,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,100,1
6/14/1995,1995,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,98,1
6/14/1995,1995,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,117,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,102,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,87,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,83,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,61,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,58,1
6/14/1995,1995,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,54,1
6/14/1995,1995,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,76,1
6/14/1995,1995,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,54,1
6/14/1995,1995,Jun,864,Bay Study,Acipenser transmontanus,White Sturgeon,83,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,206,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,172,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,142,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,124,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,117,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,116,1
7/12/1995,1995,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,93,1
7/12/1995,1995,Jul,750,Bay Study,Acipenser transmontanus,White Sturgeon,126,1
7/12/1995,1995,Jul,750,Bay Study,Acipenser transmontanus,White Sturgeon,94,1
7/12/1995,1995,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,194,1
7/12/1995,1995,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,167,1
7/12/1995,1995,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,162,1
7/12/1995,1995,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,153,1
7/12/1995,1995,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,140,1
7/13/1995,1995,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,125,1
7/13/1995,1995,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,74,1
9/7/1995,1995,Sep,319,Bay Study,Acipenser transmontanus,White Sturgeon,605,1
9/5/1995,1995,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,216,1
9/5/1995,1995,Sep,750,Bay Study,Acipenser transmontanus,White Sturgeon,255,1
9/5/1995,1995,Sep,751,Bay Study,Acipenser transmontanus,White Sturgeon,216,1
9/5/1995,1995,Sep,761,Bay Study,Acipenser transmontanus,White Sturgeon,198,1
10/4/1995,1995,Oct,321,Bay Study,Acipenser transmontanus,White Sturgeon,1473,1
10/2/1995,1995,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,131,1
11/6/1995,1995,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,280,1
11/6/1995,1995,Nov,761,Bay Study,Acipenser transmontanus,White Sturgeon,262,1
11/6/1995,1995,Nov,761,Bay Study,Acipenser transmontanus,White Sturgeon,213,1
12/5/1995,1995,Dec,433,Bay Study,Acipenser transmontanus,White Sturgeon,275,1
12/5/1995,1995,Dec,535,Bay Study,Acipenser transmontanus,White Sturgeon,269,1
12/5/1995,1995,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,246,1
12/5/1995,1995,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,676,1
12/4/1995,1995,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,291,1
12/4/1995,1995,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,252,1
12/4/1995,1995,Dec,751,Bay Study,Acipenser transmontanus,White Sturgeon,285,1
1/4/1996,1996,Jan,430,Bay Study,Acipenser transmontanus,White Sturgeon,264,1
1/3/1996,1996,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,298,1
2/14/1996,1996,Feb,214,Bay Study,Acipenser transmontanus,White Sturgeon,1346,1
2/6/1996,1996,Feb,430,Bay Study,Acipenser transmontanus,White Sturgeon,260,1
2/6/1996,1996,Feb,433,Bay Study,Acipenser transmontanus,White Sturgeon,297,1
3/5/1996,1996,Mar,430,Bay Study,Acipenser transmontanus,White Sturgeon,337,1
3/5/1996,1996,Mar,433,Bay Study,Acipenser transmontanus,White Sturgeon,297,1
3/4/1996,1996,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,328,1
4/1/1996,1996,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,321,1
4/1/1996,1996,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,40,1
4/1/1996,1996,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,36,1
4/1/1996,1996,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,34,1
4/1/1996,1996,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,33,1
4/1/1996,1996,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,37,1
4/1/1996,1996,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,33,1
4/1/1996,1996,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,32,1
4/1/1996,1996,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,29,1
5/15/1996,1996,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,96,1
5/15/1996,1996,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,78,1
5/15/1996,1996,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,67,1
5/15/1996,1996,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,65,1
5/15/1996,1996,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,62,1
5/15/1996,1996,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,381,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,99,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,86,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,82,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,76,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,74,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,62,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,41,2
5/15/1996,1996,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,40,1
5/14/1996,1996,May,853,Bay Study,Acipenser transmontanus,White Sturgeon,377,1
6/11/1996,1996,Jun,429,Bay Study,Acipenser transmontanus,White Sturgeon,102,1
6/11/1996,1996,Jun,432,Bay Study,Acipenser transmontanus,White Sturgeon,482,1
6/11/1996,1996,Jun,433,Bay Study,Acipenser transmontanus,White Sturgeon,399,1
6/11/1996,1996,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,163,1
6/11/1996,1996,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,168,1
6/11/1996,1996,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,133,1
6/11/1996,1996,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,88,1
6/12/1996,1996,Jun,760,Bay Study,Acipenser transmontanus,White Sturgeon,346,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,132,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,96,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,92,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,91,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,81,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,74,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,73,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,69,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,44,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,39,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,25,1
6/12/1996,1996,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,23,1
7/10/1996,1996,Jul,429,Bay Study,Acipenser transmontanus,White Sturgeon,379,1
7/10/1996,1996,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,414,1
7/10/1996,1996,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,437,1
7/10/1996,1996,Jul,432,Bay Study,Acipenser transmontanus,White Sturgeon,386,1
7/10/1996,1996,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,426,1
7/11/1996,1996,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,457,1
7/11/1996,1996,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,104,1
7/11/1996,1996,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,96,1
7/11/1996,1996,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,92,1
8/13/1996,1996,Aug,430,Bay Study,Acipenser transmontanus,White Sturgeon,447,1
8/13/1996,1996,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,436,1
8/13/1996,1996,Aug,535,Bay Study,Acipenser transmontanus,White Sturgeon,414,1
8/13/1996,1996,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,396,1
8/13/1996,1996,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,227,1
8/14/1996,1996,Aug,751,Bay Study,Acipenser transmontanus,White Sturgeon,252,1
9/5/1996,1996,Sep,432,Bay Study,Acipenser transmontanus,White Sturgeon,445,1
9/4/1996,1996,Sep,751,Bay Study,Acipenser transmontanus,White Sturgeon,260,1
10/1/1996,1996,Oct,430,Bay Study,Acipenser transmontanus,White Sturgeon,358,1
10/1/1996,1996,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,707,1
10/1/1996,1996,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,514,1
10/1/1996,1996,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,465,1
10/1/1996,1996,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,429,1
11/5/1996,1996,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,1091,1
11/5/1996,1996,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,291,1
11/5/1996,1996,Nov,432,Bay Study,Acipenser transmontanus,White Sturgeon,452,1
11/5/1996,1996,Nov,433,Bay Study,Acipenser transmontanus,White Sturgeon,142,1
12/3/1996,1996,Dec,427,Bay Study,Acipenser transmontanus,White Sturgeon,1490,1
12/2/1996,1996,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,515,1
12/2/1996,1996,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,462,1
12/2/1996,1996,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,412,1
12/2/1996,1996,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,270,1
2/5/1997,1997,Feb,317,Bay Study,Acipenser transmontanus,White Sturgeon,341,1
2/10/1997,1997,Feb,431,Bay Study,Acipenser transmontanus,White Sturgeon,357,1
2/10/1997,1997,Feb,750,Bay Study,Acipenser transmontanus,White Sturgeon,328,1
2/11/1997,1997,Feb,761,Bay Study,Acipenser transmontanus,White Sturgeon,316,1
2/11/1997,1997,Feb,865,Bay Study,Acipenser transmontanus,White Sturgeon,494,1
3/4/1997,1997,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,412,1
3/3/1997,1997,Mar,853,Bay Study,Acipenser transmontanus,White Sturgeon,290,1
4/15/1997,1997,Apr,534,Bay Study,Acipenser transmontanus,White Sturgeon,386,1
4/15/1997,1997,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,52,1
4/15/1997,1997,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,51,1
4/15/1997,1997,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,45,1
4/16/1997,1997,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,1300,1
4/16/1997,1997,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,56,1
4/16/1997,1997,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,52,1
4/16/1997,1997,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
4/16/1997,1997,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,48,1
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,54,1
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,53,1
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,51,2
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,49,1
4/16/1997,1997,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,36,1
4/15/1997,1997,Apr,853,Bay Study,Acipenser transmontanus,White Sturgeon,474,1
5/14/1997,1997,May,750,Bay Study,Acipenser transmontanus,White Sturgeon,538,1
5/14/1997,1997,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,133,1
5/14/1997,1997,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,120,1
5/14/1997,1997,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,116,1
5/14/1997,1997,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,71,1
5/14/1997,1997,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,45,1
6/11/1997,1997,Jun,535,Bay Study,Acipenser transmontanus,White Sturgeon,579,1
6/12/1997,1997,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,197,1
7/15/1997,1997,Jul,429,Bay Study,Acipenser transmontanus,White Sturgeon,601,1
7/15/1997,1997,Jul,429,Bay Study,Acipenser transmontanus,White Sturgeon,497,1
7/15/1997,1997,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,1120,1
7/15/1997,1997,Jul,535,Bay Study,Acipenser transmontanus,White Sturgeon,273,1
7/16/1997,1997,Jul,864,Bay Study,Acipenser transmontanus,White Sturgeon,221,1
9/2/1997,1997,Sep,750,Bay Study,Acipenser transmontanus,White Sturgeon,445,1
10/15/1997,1997,Oct,429,Bay Study,Acipenser transmontanus,White Sturgeon,501,1
10/15/1997,1997,Oct,433,Bay Study,Acipenser transmontanus,White Sturgeon,615,1
10/15/1997,1997,Oct,433,Bay Study,Acipenser transmontanus,White Sturgeon,494,1
10/15/1997,1997,Oct,433,Bay Study,Acipenser transmontanus,White Sturgeon,459,1
11/4/1997,1997,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,569,1
11/4/1997,1997,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,435,1
12/2/1997,1997,Dec,429,Bay Study,Acipenser transmontanus,White Sturgeon,451,1
2/11/1998,1998,Feb,109,Bay Study,Acipenser transmontanus,White Sturgeon,601,1
4/7/1998,1998,Apr,428,Bay Study,Acipenser transmontanus,White Sturgeon,475,1
4/6/1998,1998,Apr,750,Bay Study,Acipenser transmontanus,White Sturgeon,510,1
5/12/1998,1998,May,433,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,70,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,67,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,66,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,65,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,62,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,59,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,58,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,56,1
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,51,2
5/12/1998,1998,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,40,1
5/13/1998,1998,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,73,1
5/13/1998,1998,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,72,1
5/13/1998,1998,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,56,1
6/9/1998,1998,Jun,433,Bay Study,Acipenser transmontanus,White Sturgeon,72,1
6/9/1998,1998,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,70,1
6/10/1998,1998,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,110,1
6/10/1998,1998,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,82,1
6/10/1998,1998,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,110,1
6/10/1998,1998,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,90,1
6/10/1998,1998,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,78,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,126,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,88,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,78,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,77,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,57,1
6/10/1998,1998,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,36,1
7/9/1998,1998,Jul,215,Bay Study,Acipenser transmontanus,White Sturgeon,1290,1
7/13/1998,1998,Jul,346,Bay Study,Acipenser transmontanus,White Sturgeon,678,1
7/14/1998,1998,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,75,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,225,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,206,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,175,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,171,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,93,2
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,89,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,79,1
7/14/1998,1998,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,51,1
7/14/1998,1998,Jul,750,Bay Study,Acipenser transmontanus,White Sturgeon,85,1
7/15/1998,1998,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,93,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,178,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,131,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,126,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,98,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,77,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,75,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,72,2
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,70,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,64,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,62,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,60,1
7/15/1998,1998,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,59,1
8/10/1998,1998,Aug,428,Bay Study,Acipenser transmontanus,White Sturgeon,613,1
8/10/1998,1998,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,474,1
8/10/1998,1998,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,423,1
8/10/1998,1998,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,231,1
8/10/1998,1998,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,197,1
8/10/1998,1998,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,196,1
8/10/1998,1998,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,162,1
8/11/1998,1998,Aug,751,Bay Study,Acipenser transmontanus,White Sturgeon,226,1
8/11/1998,1998,Aug,751,Bay Study,Acipenser transmontanus,White Sturgeon,147,1
8/11/1998,1998,Aug,761,Bay Study,Acipenser transmontanus,White Sturgeon,195,1
8/11/1998,1998,Aug,761,Bay Study,Acipenser transmontanus,White Sturgeon,192,1
9/3/1998,1998,Sep,319,Bay Study,Acipenser transmontanus,White Sturgeon,662,1
9/2/1998,1998,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,1010,1
8/31/1998,1998,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,665,1
8/31/1998,1998,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,171,1
8/31/1998,1998,Aug,760,Bay Study,Acipenser transmontanus,White Sturgeon,192,1
8/31/1998,1998,Aug,761,Bay Study,Acipenser transmontanus,White Sturgeon,237,1
8/31/1998,1998,Aug,761,Bay Study,Acipenser transmontanus,White Sturgeon,212,1
8/31/1998,1998,Aug,761,Bay Study,Acipenser transmontanus,White Sturgeon,185,1
8/31/1998,1998,Aug,853,Bay Study,Acipenser transmontanus,White Sturgeon,236,1
8/31/1998,1998,Aug,864,Bay Study,Acipenser transmontanus,White Sturgeon,180,1
10/5/1998,1998,Oct,214,Bay Study,Acipenser transmontanus,White Sturgeon,1110,1
9/30/1998,1998,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,557,1
9/30/1998,1998,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,262,1
9/30/1998,1998,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,250,1
11/5/1998,1998,Nov,211,Bay Study,Acipenser transmontanus,White Sturgeon,1120,1
11/3/1998,1998,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,605,1
11/2/1998,1998,Nov,736,Bay Study,Acipenser transmontanus,White Sturgeon,588,1
11/2/1998,1998,Nov,736,Bay Study,Acipenser transmontanus,White Sturgeon,179,1
12/1/1998,1998,Dec,433,Bay Study,Acipenser transmontanus,White Sturgeon,567,1
11/30/1998,1998,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,290,1
1/7/1999,1999,Jan,430,Bay Study,Acipenser transmontanus,White Sturgeon,706,1
1/7/1999,1999,Jan,432,Bay Study,Acipenser transmontanus,White Sturgeon,329,1
1/6/1999,1999,Jan,433,Bay Study,Acipenser transmontanus,White Sturgeon,249,1
1/6/1999,1999,Jan,535,Bay Study,Acipenser transmontanus,White Sturgeon,272,1
1/6/1999,1999,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,541,1
2/2/1999,1999,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,728,1
2/2/1999,1999,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,322,1
2/2/1999,1999,Feb,430,Bay Study,Acipenser transmontanus,White Sturgeon,281,1
3/2/1999,1999,Mar,534,Bay Study,Acipenser transmontanus,White Sturgeon,1180,1
3/1/1999,1999,Mar,751,Bay Study,Acipenser transmontanus,White Sturgeon,271,1
4/20/1999,1999,Apr,447,Bay Study,Acipenser transmontanus,White Sturgeon,347,1
5/18/1999,1999,May,319,Bay Study,Acipenser transmontanus,White Sturgeon,641,1
5/17/1999,1999,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,477,1
5/17/1999,1999,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,352,1
5/17/1999,1999,May,430,Bay Study,Acipenser transmontanus,White Sturgeon,380,1
5/17/1999,1999,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,584,1
5/17/1999,1999,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,390,1
5/17/1999,1999,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,367,1
5/17/1999,1999,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,328,1
5/10/1999,1999,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,656,1
5/10/1999,1999,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,40,1
6/8/1999,1999,Jun,430,Bay Study,Acipenser transmontanus,White Sturgeon,1370,1
6/8/1999,1999,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,428,1
