SampleDate,Year,Month,Source,Station,CommonName,Length,Count
2009-11-30,2009,Nov,Salvage,Skinner FF (New),White Sturgeon,259,1
2010-03-14,2010,Mar,Salvage,Skinner FF (Old),White Sturgeon,310,1
2011-05-10,2011,May,Salvage,Tracy FF,White Sturgeon,59,1
2011-05-11,2011,May,Salvage,Tracy FF,White Sturgeon,50,1
2011-06-08,2011,Jun,Salvage,Skinner FF (New),White Sturgeon,365,1
2011-06-10,2011,Jun,Salvage,Tracy FF,White Sturgeon,60,2
2011-06-10,2011,Jun,Salvage,Tracy FF,White Sturgeon,107,2
2011-06-10,2011,Jun,Salvage,Tracy FF,White Sturgeon,105,1
2011-06-26,2011,Jun,Salvage,Tracy FF,White Sturgeon,140,1
2011-06-26,2011,Jun,Salvage,Tracy FF,White Sturgeon,170,1
2011-06-30,2011,Jun,Salvage,Skinner FF (New),White Sturgeon,185,1
2011-07-02,2011,Jul,Salvage,Tracy FF,White Sturgeon,162,1
2011-07-03,2011,Jul,Salvage,Tracy FF,White Sturgeon,190,1
2011-07-16,2011,Jul,Salvage,Tracy FF,White Sturgeon,180,1
2011-07-28,2011,Jul,Salvage,Tracy FF,White Sturgeon,194,1
2011-08-01,2011,Aug,Salvage,Tracy FF,White Sturgeon,231,1
2011-08-02,2011,Aug,Salvage,Tracy FF,White Sturgeon,235,1
2011-08-02,2011,Aug,Salvage,Tracy FF,White Sturgeon,263,1
2011-08-05,2011,Aug,Salvage,Tracy FF,White Sturgeon,290,1
2011-08-08,2011,Aug,Salvage,Tracy FF,White Sturgeon,263,1
2011-08-09,2011,Aug,Salvage,Tracy FF,White Sturgeon,227,1
2011-08-15,2011,Aug,Salvage,Tracy FF,White Sturgeon,292,1
2011-08-19,2011,Aug,Salvage,Tracy FF,White Sturgeon,256,1
2011-08-26,2011,Aug,Salvage,Tracy FF,White Sturgeon,230,2
2011-08-26,2011,Aug,Salvage,Tracy FF,White Sturgeon,340,2
2011-08-28,2011,Aug,Salvage,Tracy FF,White Sturgeon,305,1
2011-09-08,2011,Sep,Salvage,Tracy FF,White Sturgeon,310,1
2011-09-15,2011,Sep,Salvage,Tracy FF,White Sturgeon,285,1
2011-09-19,2011,Sep,Salvage,Tracy FF,White Sturgeon,335,1
2012-06-13,2012,Jun,Salvage,Skinner FF (Old),White Sturgeon,358,1
2012-11-19,2012,Nov,Salvage,Tracy FF,White Sturgeon,317,1
2013-01-01,2013,Jan,Salvage,Skinner FF (New),White Sturgeon,427,1
2013-01-12,2013,Jan,Salvage,Skinner FF (New),White Sturgeon,378,1
2013-05-02,2013,May,Salvage,Skinner FF (New),White Sturgeon,309,1
2013-05-02,2013,May,Salvage,Skinner FF (New),White Sturgeon,352,1
2016-10-01,2016,Oct,Salvage,Tracy FF,White Sturgeon,360,1
2016-12-03,2016,Dec,Salvage,Skinner FF (New),White Sturgeon,370,1
2016-12-13,2016,Dec,Salvage,Skinner FF (New),White Sturgeon,442,1
2017-01-18,2017,Jan,Salvage,Skinner FF (New),White Sturgeon,360,1
2017-02-02,2017,Feb,Salvage,Skinner FF (New),White Sturgeon,410,1
2017-05-18,2017,May,Salvage,Skinner FF (Old),White Sturgeon,80,1
2017-06-03,2017,Jun,Salvage,Tracy FF,White Sturgeon,140,1
2017-06-04,2017,Jun,Salvage,Skinner FF (Old),White Sturgeon,144,1
2017-06-19,2017,Jun,Salvage,Tracy FF,White Sturgeon,82,1
2017-07-17,2017,Jul,Salvage,Tracy FF,White Sturgeon,277,2
2017-07-17,2017,Jul,Salvage,Tracy FF,White Sturgeon,209,2
2017-07-24,2017,Jul,Salvage,Tracy FF,White Sturgeon,270,1
2017-08-02,2017,Aug,Salvage,Skinner FF (New),White Sturgeon,258,1
2017-08-03,2017,Aug,Salvage,Tracy FF,White Sturgeon,326,1
2017-08-13,2017,Aug,Salvage,Tracy FF,White Sturgeon,315,1
2017-08-15,2017,Aug,Salvage,Tracy FF,White Sturgeon,290,1
2018-04-09,2018,Apr,Salvage,Skinner FF (Old),White Sturgeon,349,1
2018-05-15,2018,May,Salvage,Tracy FF,White Sturgeon,441,1
2018-11-14,2018,Nov,Salvage,Tracy FF,White Sturgeon,235,1
2019-01-16,2019,Jan,Salvage,Skinner FF (New),White Sturgeon,489,1
2019-01-16,2019,Jan,Salvage,Skinner FF (Old),White Sturgeon,540,1
2019-03-13,2019,Mar,Salvage,Skinner FF (New),White Sturgeon,537,1
2019-08-15,2019,Aug,Salvage,Tracy FF,White Sturgeon,225,1
2019-09-01,2019,Sep,Salvage,Tracy FF,White Sturgeon,275,1
2019-09-02,2019,Sep,Salvage,Tracy FF,White Sturgeon,279,1
2009-03-03,2009,Mar,Bay Study,429,White Sturgeon,529,1
2009-03-02,2009,Mar,Bay Study,736,White Sturgeon,510,1
2009-05-05,2009,May,Bay Study,427,White Sturgeon,547,1
2009-07-07,2009,Jul,Bay Study,427,White Sturgeon,568,1
2009-07-29,2009,Jul,Bay Study,761,White Sturgeon,248,1
2009-10-06,2009,Oct,Bay Study,431,White Sturgeon,1140,1
2009-11-03,2009,Nov,Bay Study,429,White Sturgeon,620,1
2009-11-03,2009,Nov,Bay Study,429,White Sturgeon,612,1
2010-04-14,2010,Apr,Bay Study,853,White Sturgeon,749,1
2010-05-11,2010,May,Bay Study,429,White Sturgeon,1600,1
2010-09-07,2010,Sep,Bay Study,751,White Sturgeon,684,1
2010-10-04,2010,Oct,Bay Study,750,White Sturgeon,194,1
2010-12-02,2010,Dec,Bay Study,432,White Sturgeon,381,1
